test,cluster genes,cluster gene ids,variable factors,gsea pval,bootstrapping pval,ora pval
cluster_2_UP - Rrsys,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,0.7873717573948166,0.505,
cluster_2_UP - PA_systolic,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,0.7995216427488041,0.298,
cluster_2_UP - PA_diastolic,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,0.9584226318045436,0.486,
cluster_2_UP - ven_SO2,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,1.0,0.883,
cluster_2_UP - AVDO2,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,0.6659869904223087,0.487,
cluster_2_UP - TAPSE,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,0.8622532014860319,0.805,
cluster_2_UP - RVEDD,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,0.9605629146622284,0.331,
cluster_2_UP - S,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,1.0,0.64,
cluster_2_UP - sPAP excl. ZVD,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,0.8385110682897026,0.24,
cluster_2_UP - ZVD,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,1.0,0.784,
cluster_2_UP - VCI_diameter,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,0.6036786852647893,0.13,
cluster_2_UP - RA_area,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,0.9806519165983794,0.429,
cluster_2_UP - AT,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,1.0,0.474,
cluster_2_UP - AT_ET,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,0.9722038947051802,0.236,
cluster_2_UP - Paradoxe_Septumbewegung,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,0.2019810508182601,0.164,
cluster_2_UP - Perikarderguss,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,1.0,0.817,
cluster_2_UP - SMW,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,0.685298911191121,0.132,
cluster_2_UP - FEV1,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,0.8685743395973321,0.862,
cluster_2_UP - Tiffeneau Index FEV1/VC,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,0.9871301867381612,0.578,
cluster_2_UP - DLCO,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,1.0,0.991,
cluster_2_UP - Kreatinin,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,0.595634815890194,0.43,
cluster_2_UP - eGFR,15,ENSG00000100373|UPK3A ENSG00000104881|PPP1R13L ENSG00000113356|POLR3G ENSG00000131400|NAPSA ENSG00000144115|THNSL2 ENSG00000222375|RN7SKP127 ENSG00000224805|LINC00853 ENSG00000226766|FABP7P1 ENSG00000233411|ENSG00000233411 ENSG00000246334|PRR7-AS1 ENSG00000274275|ENSG00000274275 ENSG00000274591|ENSG00000274591 ENSG00000279981|ENSG00000279981 ENSG00000288704|ENSG00000288704 ENSG00000291299|ENSG00000291299,NA,0.8682968730655258,0.606,
cluster_3_UP - condition/healthy,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,3,-,0.313,0.3153340462936471
cluster_3_UP - condition/pah,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,3,-,0.973,0.9690236515496374
cluster_3_UP - condition/ph-lung,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,3,-,0.278,0.2953763825253428
cluster_3_UP - gender/F,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,2,-,0.505,0.4754570757049258
cluster_3_UP - gender/M,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,2,-,0.718,0.7403152863931329
cluster_3_UP - age,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,1.0,0.113,
cluster_3_UP - height,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,1.0,0.449,
cluster_3_UP - weight,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,0.987569275644142,0.621,
cluster_3_UP - BNP,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,0.9213126989074272,0.97,
cluster_3_UP - NYHA,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,0.9998522492214672,0.232,
cluster_3_UP - heart rate,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,0.8287985361912457,0.057,
cluster_3_UP - mPAP,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,0.9847543861023316,0.068,
cluster_3_UP - PAWP,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,1.0,0.293,
cluster_3_UP - CVP,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,1.0,0.412,
cluster_3_UP - HZV_Fick,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,0.7498301598384632,0.686,
cluster_3_UP - HZV_Thermodil,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,0.7802162194008307,0.46,
cluster_3_UP - PVR,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,0.9868461672521026,0.124,
cluster_3_UP - Cardiac Index,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,0.9805634229695976,0.442,
cluster_3_UP - Rrsys,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,0.728354488231506,0.132,
cluster_3_UP - PA_systolic,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,0.9509703933472536,0.223,
cluster_3_UP - PA_diastolic,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,0.8143015139728956,0.006,
cluster_3_UP - ven_SO2,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,0.9376496913046872,0.142,
cluster_3_UP - AVDO2,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,1.0,0.406,
cluster_3_UP - TAPSE,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,0.7386962682407613,0.042,
cluster_3_UP - RVEDD,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,0.9980165081110096,0.534,
cluster_3_UP - S,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,0.6760188564476886,0.1,
cluster_3_UP - sPAP excl. ZVD,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,1.0,0.521,
cluster_3_UP - ZVD,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,1.0,0.85,
cluster_3_UP - VCI_diameter,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,0.8830073142952842,0.31,
cluster_3_UP - RA_area,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,0.96989241656202,0.117,
cluster_3_UP - AT,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,1.0,0.456,
cluster_3_UP - AT_ET,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,1.0,0.008,
cluster_3_UP - Paradoxe_Septumbewegung,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,1.0,0.029,
cluster_3_UP - Perikarderguss,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,0.8823041246821735,0.308,
cluster_3_UP - SMW,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,1.0,0.068,
cluster_3_UP - FEV1,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,0.9614685728237616,0.69,
cluster_3_UP - Tiffeneau Index FEV1/VC,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,1.0,0.768,
cluster_3_UP - DLCO,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,0.9091745960014394,0.696,
cluster_3_UP - Kreatinin,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,1.0,0.623,
cluster_3_UP - eGFR,6,ENSG00000108821|COL1A1 ENSG00000115414|FN1 ENSG00000164692|COL1A2 ENSG00000168542|COL3A1 ENSG00000229638|RPL4P4 ENSG00000267077|ENSG00000267077,NA,0.93513694244535,0.507,
cluster_4_UP - condition/healthy,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,3,-,0.767,0.7630963393683097
cluster_4_UP - condition/pah,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,3,-,0.27,0.27486312748966374
cluster_4_UP - condition/ph-lung,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,3,-,0.922,0.9198063961940003
cluster_4_UP - gender/F,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,2,-,0.74,0.7085436764900224
cluster_4_UP - gender/M,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,2,-,0.652,0.6536209858596538
cluster_4_UP - age,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,NA,0.5136610707585743,0.009,
cluster_4_UP - height,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,NA,1.0,0.73,
cluster_4_UP - weight,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,NA,0.5581356344190568,0.082,
cluster_4_UP - BNP,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,NA,0.9297007407351268,0.652,
cluster_4_UP - NYHA,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,NA,1.0,0.406,
cluster_4_UP - heart rate,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,NA,0.7746019069185732,0.038,
cluster_4_UP - mPAP,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,NA,0.1396653259338458,0.001,
cluster_4_UP - PAWP,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,NA,0.9659245658327594,0.81,
cluster_4_UP - CVP,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,NA,0.9637769637769638,0.207,
cluster_4_UP - HZV_Fick,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,NA,1.0,0.331,
cluster_4_UP - HZV_Thermodil,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,NA,0.7901264044726067,0.203,
cluster_4_UP - PVR,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,NA,0.0951724570032267,0.0,
cluster_4_UP - Cardiac Index,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,NA,0.6082532861476239,0.113,
cluster_4_UP - Rrsys,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,NA,0.9836923780044456,0.831,
cluster_4_UP - PA_systolic,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,NA,0.1802292118093174,0.001,
cluster_4_UP - PA_diastolic,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,NA,0.1025391031890869,0.0,
cluster_4_UP - ven_SO2,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,NA,0.9913973351916184,0.866,
cluster_4_UP - AVDO2,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,NA,1.0,0.219,
cluster_4_UP - TAPSE,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,NA,0.4465081723625557,0.061,
cluster_4_UP - RVEDD,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,NA,1.0,0.816,
cluster_4_UP - S,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,NA,1.0,0.142,
cluster_4_UP - sPAP excl. ZVD,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,NA,1.0,0.006,
cluster_4_UP - ZVD,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,NA,1.0,0.884,
cluster_4_UP - VCI_diameter,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,NA,0.8463321330937408,1.0,
cluster_4_UP - RA_area,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,NA,0.9456483386916856,0.431,
cluster_4_UP - AT,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,NA,0.7574764321972443,0.04,
cluster_4_UP - AT_ET,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,NA,1.0,0.632,
cluster_4_UP - Paradoxe_Septumbewegung,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,NA,0.9389169374361428,0.202,
cluster_4_UP - Perikarderguss,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,NA,0.6793983424418206,0.527,
cluster_4_UP - SMW,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,NA,0.7494562152581971,0.668,
cluster_4_UP - FEV1,3,ENSG00000089199|CHGB ENSG00000100376|FAM118A ENSG00000289723|ENSG00000289723,NA,0.9267117811525574,0.612,
